#角色名,角色说明,类型
advertiser,广告主,user
ShibaOrderManager,订单管理,manager
ShibaFinancialManager,财务管理,manager
BeiguangMaterialManager,物料终审,manager
BeiguangScheduleManager,排期管理,manager
ShibaSuppliesManager,物料初审,suppliesManager
UserManager,用户管理,manager
sales,销售,manager
salesManager,销售总监,manager
contractManager,合同管理,manager
