#角色名,角色说明,类型
advertiser,广告主,user
ShibaOrderManager,订单管理,manager
ShibaFinancialManager,财务管理,manager
BeiguangMaterialManager,物料终审,manager
BeiguangScheduleManager,排期管理,manager
ShibaSuppliesManager,物料初审,suppliesManager
UserManager,用户管理,manager
bodysales,车身销售,user
bodyContractManager,合同管理,manager
bodyFinancialManager,车身财务管理,manager
bodyScheduleManager,车身媒介管理,manager
bodyOnlineManager,车身网上订单管理,manager
body_roleManager,车身用户以及角色管理,manager
