#类型(单双层),描述
0,(通道)14米巡洋舰
0,(通道)15米巡洋舰
0,(通道)16米巡洋舰
0,(通道)18米巡洋舰
0,(通道)16米电车通道
0,(单机)汽车
0,(单机)无轨电车
0,(单机)纯电动车
1,双层
